,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-13 09:30:00-05:00,168.99000549316406,170.46499633789062,168.11000061035156,170.46499633789062,0,0,0
2020-01-13 10:30:00-05:00,170.49000549316406,173.8300018310547,170.1999969482422,173.77000427246094,34945,0,0
2020-01-13 11:30:00-05:00,173.8699951171875,174.7899932861328,173.42999267578125,174.63499450683594,33533,0,0
2020-01-13 12:30:00-05:00,174.60000610351562,175.13999938964844,174.00999450683594,175.10000610351562,38155,0,0
2020-01-13 13:30:00-05:00,175.19000244140625,175.5,174.92999267578125,175.1999969482422,33385,0,0
2020-01-13 14:30:00-05:00,175.19000244140625,176.30999755859375,175.02000427246094,176.22999572753906,38349,0,0
2020-01-13 15:30:00-05:00,176.2100067138672,176.66000366210938,176.0399932861328,176.5,42981,0,0
2020-01-14 09:30:00-05:00,176.0,176.72999572753906,175.25999450683594,175.6649932861328,27421,0,0
2020-01-14 10:30:00-05:00,175.63999938964844,176.60000610351562,174.55499267578125,176.00999450683594,43025,0,0
2020-01-14 11:30:00-05:00,176.00999450683594,177.22500610351562,175.5,177.1699981689453,19929,0,0
2020-01-14 12:30:00-05:00,177.38999938964844,177.80999755859375,176.9199981689453,177.8000030517578,24253,0,0
2020-01-14 13:30:00-05:00,177.8800048828125,178.0800018310547,175.4199981689453,175.9600067138672,29494,0,0
2020-01-14 14:30:00-05:00,176.25,176.9149932861328,176.13999938964844,176.3000030517578,39689,0,0
2020-01-14 15:30:00-05:00,176.32000732421875,176.75,176.02999877929688,176.5399932861328,52211,0,0
2020-01-15 09:30:00-05:00,176.0,177.49000549316406,174.36000061035156,175.0,47175,0,0
2020-01-15 10:30:00-05:00,175.0,175.15499877929688,172.1750030517578,173.0,58859,0,0
2020-01-15 11:30:00-05:00,172.99000549316406,174.50999450683594,172.68499755859375,173.13499450683594,44015,0,0
2020-01-15 12:30:00-05:00,173.0,173.0,171.875,172.125,11115,0,0
2020-01-15 13:30:00-05:00,172.27999877929688,172.3000030517578,170.4739990234375,171.1750030517578,20791,0,0
2020-01-15 14:30:00-05:00,171.14999389648438,171.17999267578125,169.0850067138672,169.27999877929688,32121,0,0
2020-01-15 15:30:00-05:00,169.3300018310547,169.69000244140625,167.8300018310547,169.27999877929688,113853,0,0
2020-01-16 09:30:00-05:00,171.2899932861328,173.52999877929688,170.1300048828125,170.43499755859375,32400,0,0
2020-01-16 10:30:00-05:00,170.24000549316406,171.55999755859375,170.16000366210938,170.5399932861328,35255,0,0
2020-01-16 11:30:00-05:00,170.91000366210938,170.91000366210938,168.3800048828125,169.1699981689453,146458,0,0
2020-01-16 12:30:00-05:00,169.42999267578125,171.5500030517578,169.42999267578125,171.35000610351562,18298,0,0
2020-01-16 13:30:00-05:00,171.35000610351562,171.8699951171875,170.9499969482422,171.10000610351562,26948,0,0
2020-01-16 14:30:00-05:00,170.97999572753906,171.22000122070312,170.22000122070312,170.93499755859375,27525,0,0
2020-01-16 15:30:00-05:00,171.08999633789062,172.10000610351562,171.08999633789062,172.0,45494,0,0
2020-01-17 09:30:00-05:00,172.7100067138672,174.13999938964844,171.89999389648438,174.02999877929688,17942,0,0
2020-01-17 10:30:00-05:00,174.05059814453125,174.35000610351562,173.44000244140625,174.24000549316406,18698,0,0
2020-01-17 11:30:00-05:00,174.08999633789062,174.99000549316406,174.05499267578125,174.32000732421875,12306,0,0
2020-01-17 12:30:00-05:00,174.38499450683594,175.0500030517578,174.38499450683594,175.00999450683594,12024,0,0
2020-01-17 13:30:00-05:00,175.02000427246094,175.09500122070312,173.92999267578125,173.99000549316406,27531,0,0
2020-01-17 14:30:00-05:00,174.1300048828125,174.22000122070312,173.0399932861328,173.47000122070312,29723,0,0
2020-01-17 15:30:00-05:00,173.50999450683594,173.89999389648438,172.99000549316406,173.7899932861328,34218,0,0
2020-01-21 09:30:00-05:00,171.02999877929688,172.6300048828125,170.52000427246094,170.52000427246094,12588,0,0
2020-01-21 10:30:00-05:00,170.86000061035156,171.77999877929688,170.17999267578125,171.6551971435547,19111,0,0
2020-01-21 11:30:00-05:00,171.6199951171875,172.1999969482422,170.77000427246094,171.10000610351562,19305,0,0
2020-01-21 12:30:00-05:00,171.09500122070312,171.09500122070312,169.67999267578125,169.67999267578125,18308,0,0
2020-01-21 13:30:00-05:00,169.78500366210938,169.78500366210938,168.4199981689453,168.74000549316406,70099,0,0
2020-01-21 14:30:00-05:00,168.64999389648438,170.38999938964844,168.6300048828125,170.0800018310547,20010,0,0
2020-01-21 15:30:00-05:00,170.14999389648438,170.14999389648438,169.22000122070312,169.39999389648438,44424,0,0
