Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-09,144.6300048828125,145.0,141.8000030517578,143.3699951171875,1865600,0,0
2017-01-16,142.8699951171875,144.19000244140625,140.75,142.10000610351562,2402300,0,0
2017-01-23,142.0800018310547,145.88999938964844,132.5800018310547,135.5399932861328,6518200,0,0
2017-01-30,135.05999755859375,136.52000427246094,130.61000061035156,136.22999572753906,5245900,0,0
2017-02-06,135.5399932861328,140.69000244140625,135.00999450683594,139.69000244140625,3765000,0,0
2017-02-13,140.08999633789062,143.7899932861328,139.4499969482422,143.35000610351562,3447900,0,0
2017-02-20,143.30999755859375,145.5500030517578,142.3000030517578,144.41000366210938,2172600,0,0
2017-02-27,144.4600067138672,145.97999572753906,140.39999389648438,142.8699951171875,2769000,0,0
2017-03-06,142.66000366210938,145.97999572753906,140.5,145.92999267578125,2798400,0,0
2017-03-13,146.0,149.11000061035156,144.1999969482422,148.7899932861328,2773600,0,0
2017-03-20,148.66000366210938,149.5,145.02999877929688,146.57000732421875,2773000,0,0
2017-03-27,145.63999938964844,147.5399932861328,140.6300048828125,142.57000732421875,3602500,0,0
2017-04-03,142.72999572753906,142.9199981689453,136.97000122070312,137.02999877929688,3760900,0,0
2017-04-10,137.3699951171875,137.83999633789062,134.3000030517578,134.42999267578125,3377800,0,0
2017-04-17,134.97999572753906,137.2100067138672,134.42999267578125,136.5399932861328,4367500,0,0
2017-04-24,137.9199981689453,139.33999633789062,125.30000305175781,129.1300048828125,8953700,0,0
2017-05-01,128.91000366210938,130.3000030517578,125.5999984741211,128.57000732421875,5646000,0,0
2017-05-08,128.5800018310547,131.6699981689453,128.08999633789062,129.16000366210938,5372400,0,0
2017-05-15,129.63999938964844,131.92999267578125,124.2699966430664,127.1500015258789,4856200,0,0
2017-05-22,127.54000091552734,129.22000122070312,124.94000244140625,127.16000366210938,2849700,0,0
2017-05-29,127.0199966430664,130.38999938964844,126.4800033569336,129.30999755859375,2824600,0,0
2017-06-05,129.00999450683594,131.69000244140625,126.91999816894531,129.3000030517578,3441300,0,0
2017-06-12,128.19000244140625,132.1999969482422,126.9800033569336,129.19000244140625,3471900,0,0
2017-06-19,129.83999633789062,131.2100067138672,127.94000244140625,129.99000549316406,3168900,0,0
2017-06-26,130.39999389648438,130.49000549316406,125.95999908447266,127.05999755859375,2977900,0,0
2017-07-03,127.75,129.32000732421875,126.75,127.62999725341797,2078900,0,0
2017-07-10,127.26000213623047,130.0,120.1500015258789,123.83999633789062,5071600,0,0
2017-07-17,124.31999969482422,128.60000610351562,123.61000061035156,126.9000015258789,3201300,0,0
2017-07-24,126.52999877929688,129.22000122070312,115.62999725341797,121.72000122070312,7865500,0,0
2017-07-31,122.1500015258789,122.1500015258789,118.55999755859375,119.77999877929688,4129000,0,0
2017-08-07,119.83000183105469,120.54000091552734,116.31999969482422,117.81999969482422,3849100,0,0
2017-08-14,118.9000015258789,119.86000061035156,116.2699966430664,116.4800033569336,3084100,0,0
2017-08-21,116.69999694824219,118.94999694824219,115.66999816894531,117.5999984741211,2523300,0,0
2017-08-28,117.58999633789062,119.91000366210938,116.33999633789062,118.56999969482422,2067800,0,0
2017-09-04,118.16000366210938,118.47000122070312,114.76000213623047,115.55999755859375,2811800,0,0
2017-09-11,116.25,119.02999877929688,116.0,116.62000274658203,3706300,0,0
2017-09-18,116.79000091552734,120.91999816894531,115.91000366210938,119.7300033569336,4082000,0,0
2017-09-25,119.33999633789062,123.13999938964844,118.02999877929688,120.55999755859375,3501600,0,0
2017-10-02,120.80999755859375,124.02999877929688,117.55000305175781,119.0,3894500,0,0
2017-10-09,118.80000305175781,119.91999816894531,114.62999725341797,116.69999694824219,4810500,0,0
2017-10-16,116.81999969482422,119.94999694824219,115.52999877929688,119.4800033569336,2850500,0,0
2017-10-23,119.45999908447266,127.4800033569336,118.08000183105469,121.18000030517578,6241100,0,0
2017-10-30,120.69999694824219,121.87999725341797,119.3499984741211,119.6500015258789,4998700,0,0
2017-11-06,119.5999984741211,122.1500015258789,119.56999969482422,119.70999908447266,3616500,0,0
2017-11-13,119.5,123.73999786376953,119.4000015258789,123.58000183105469,2537700,0,0
2017-11-20,123.58000183105469,123.94999694824219,121.22000122070312,123.19000244140625,2454000,0,0
2017-11-27,123.31999969482422,134.5,122.88999938964844,132.7100067138672,5854000,0,0
2017-12-04,133.2899932861328,134.24000549316406,130.72999572753906,132.74000549316406,3481600,0,0
2017-12-11,132.5399932861328,136.35000610351562,130.14999389648438,131.05999755859375,5832800,0,0
2017-12-18,132.17999267578125,133.61000061035156,129.6999969482422,132.3699951171875,2319000,0,0
2017-12-25,132.1999969482422,132.94000244140625,131.05999755859375,131.22000122070312,1135000,0,0
