,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-13 09:30:00-04:00,208.6199951171875,210.52499389648438,203.66000366210938,206.22000122070312,599570,0,0
2021-09-13 10:30:00-04:00,206.2100067138672,211.33999633789062,205.32000732421875,210.49000549316406,449443,0,0
2021-09-13 11:30:00-04:00,210.66000366210938,211.64999389648438,208.97000122070312,211.44000244140625,332582,0,0
2021-09-13 12:30:00-04:00,211.3800048828125,212.0500030517578,211.0399932861328,211.5,191397,0,0
2021-09-13 13:30:00-04:00,211.5800018310547,212.13999938964844,209.00999450683594,209.47000122070312,249558,0,0
2021-09-13 14:30:00-04:00,209.4499969482422,210.6699981689453,207.94000244140625,209.24000549316406,313241,0,0
2021-09-13 15:30:00-04:00,209.16000366210938,209.3000030517578,207.85000610351562,208.63999938964844,531466,0,0
2021-09-14 09:30:00-04:00,205.89999389648438,209.9600067138672,205.22000122070312,208.02999877929688,1325344,0,0
2021-09-14 10:30:00-04:00,208.02999877929688,210.41510009765625,207.6999969482422,210.19000244140625,376964,0,0
2021-09-14 11:30:00-04:00,210.02999877929688,211.6999969482422,209.47000122070312,210.05999755859375,343157,0,0
2021-09-14 12:30:00-04:00,210.05999755859375,210.24000549316406,208.9199981689453,210.00999450683594,275215,0,0
2021-09-14 13:30:00-04:00,209.86000061035156,209.88999938964844,208.08999633789062,208.30999755859375,217719,0,0
2021-09-14 14:30:00-04:00,208.30999755859375,208.30999755859375,205.25010681152344,205.25010681152344,382140,0,0
2021-09-14 15:30:00-04:00,205.25010681152344,205.9398956298828,203.10000610351562,203.32000732421875,929754,0,0
2021-09-15 09:30:00-04:00,204.88999938964844,207.99000549316406,203.58999633789062,207.77000427246094,481230,0,0
2021-09-15 10:30:00-04:00,207.5500030517578,208.42990112304688,206.6999969482422,208.1300048828125,319991,0,0
2021-09-15 11:30:00-04:00,208.0,209.42999267578125,207.14999389648438,208.2449951171875,261850,0,0
2021-09-15 12:30:00-04:00,208.41000366210938,209.5800018310547,207.8800048828125,209.0,246659,0,0
2021-09-15 13:30:00-04:00,209.13999938964844,210.55999755859375,208.72000122070312,210.22000122070312,266296,0,0
2021-09-15 14:30:00-04:00,210.25999450683594,210.75,208.6999969482422,210.27999877929688,328367,0,0
2021-09-15 15:30:00-04:00,210.30999755859375,211.47999572753906,209.5399932861328,209.9499969482422,571145,0,0
2021-09-16 09:30:00-04:00,220.125,225.4499969482422,217.7801055908203,221.7899932861328,2155463,0,0
2021-09-16 10:30:00-04:00,221.6750030517578,223.86000061035156,220.0399932861328,221.38999938964844,711816,0,0
2021-09-16 11:30:00-04:00,221.47000122070312,223.13999938964844,221.00010681152344,222.3300018310547,350788,0,0
