,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-13 09:30:00-04:00,53.599998474121094,53.63999938964844,52.58000183105469,53.45500183105469,96164,0.0,0
2021-07-13 10:30:00-04:00,53.5,53.66999816894531,53.40999984741211,53.63999938964844,57537,0.0,0
2021-07-13 11:30:00-04:00,53.59000015258789,53.849998474121094,53.47999954223633,53.7599983215332,29278,0.0,0
2021-07-13 12:30:00-04:00,53.7400016784668,53.939998626708984,53.56999969482422,53.880001068115234,60372,0.0,0
2021-07-13 13:30:00-04:00,53.84000015258789,54.5099983215332,53.67499923706055,54.39799880981445,113204,0.0,0
2021-07-13 14:30:00-04:00,54.400001525878906,54.400001525878906,54.060001373291016,54.290000915527344,187205,0.0,0
2021-07-13 15:30:00-04:00,54.25,54.34000015258789,54.05500030517578,54.2599983215332,191784,0.0,0
2021-07-14 09:30:00-04:00,54.779998779296875,55.470001220703125,53.91999816894531,54.0099983215332,192725,0.0,0
2021-07-14 10:30:00-04:00,54.00669860839844,54.38999938964844,53.5,53.54999923706055,63432,0.0,0
2021-07-14 11:30:00-04:00,53.570899963378906,53.65999984741211,53.06999969482422,53.599998474121094,48832,0.0,0
2021-07-14 12:30:00-04:00,53.564998626708984,53.790000915527344,53.20000076293945,53.25,20306,0.0,0
2021-07-14 13:30:00-04:00,53.255001068115234,53.43000030517578,53.119998931884766,53.15999984741211,35665,0.0,0
2021-07-14 14:30:00-04:00,53.15999984741211,53.59000015258789,53.099998474121094,53.290000915527344,40017,0.0,0
2021-07-14 15:30:00-04:00,53.27000045776367,53.369998931884766,53.11000061035156,53.349998474121094,113666,0.0,0
2021-07-15 09:30:00-04:00,52.93000030517578,53.18000030517578,52.05009841918945,52.54499816894531,109787,0.0,0
2021-07-15 10:30:00-04:00,52.5099983215332,52.86000061035156,52.400001525878906,52.779998779296875,60491,0.0,0
2021-07-15 11:30:00-04:00,52.83000183105469,53.06999969482422,52.45009994506836,52.650001525878906,35258,0.0,0
2021-07-15 12:30:00-04:00,52.52000045776367,52.720001220703125,51.77000045776367,51.97999954223633,69567,0.0,0
2021-07-15 13:30:00-04:00,51.939998626708984,52.0099983215332,51.650001525878906,51.77000045776367,85671,0.0,0
2021-07-15 14:30:00-04:00,51.81999969482422,52.22999954223633,51.775001525878906,52.17499923706055,50382,0.0,0
2021-07-15 15:30:00-04:00,52.189998626708984,52.7599983215332,52.189998626708984,52.75,114277,0.0,0
2021-07-16 09:30:00-04:00,53.209999084472656,53.47999954223633,52.040000915527344,52.060001373291016,63148,0.0,0
2021-07-16 10:30:00-04:00,52.060001373291016,52.439998626708984,51.97999954223633,52.25,46024,0.0,0
2021-07-16 11:30:00-04:00,52.25,52.459999084472656,52.130001068115234,52.18000030517578,49268,0.0,0
2021-07-16 12:30:00-04:00,52.209999084472656,52.209999084472656,51.689998626708984,51.709999084472656,66956,0.0,0
2021-07-16 13:30:00-04:00,51.650001525878906,51.790000915527344,51.2599983215332,51.2599983215332,70572,0.0,0
2021-07-16 14:30:00-04:00,51.27000045776367,51.279998779296875,50.70000076293945,50.720001220703125,70073,0.0,0
2021-07-16 15:30:00-04:00,50.689998626708984,50.779998779296875,50.529998779296875,50.65999984741211,179057,0.0,0
2021-07-19 09:30:00-04:00,49.29999923706055,50.470001220703125,48.55390167236328,50.209999084472656,233789,0.0,0
2021-07-19 10:30:00-04:00,50.22999954223633,51.11000061035156,50.154998779296875,50.68000030517578,94501,0.0,0
2021-07-19 11:30:00-04:00,50.86000061035156,51.13999938964844,50.40999984741211,50.79999923706055,83791,0.0,0
2021-07-19 12:30:00-04:00,50.83089828491211,51.29999923706055,50.709999084472656,51.26499938964844,81662,0.0,0
2021-07-19 13:30:00-04:00,51.22999954223633,51.70240020751953,51.119998931884766,51.60499954223633,62260,0.0,0
2021-07-19 14:30:00-04:00,51.689998626708984,51.689998626708984,51.27000045776367,51.599998474121094,79206,0.0,0
2021-07-19 15:30:00-04:00,51.560001373291016,51.779998779296875,51.474998474121094,51.77000045776367,186995,0.0,0
2021-07-20 09:30:00-04:00,52.0099983215332,52.5099983215332,51.02000045776367,52.130001068115234,98927,0.0,0
2021-07-20 10:30:00-04:00,52.0099983215332,52.75,52.005001068115234,52.619998931884766,50530,0.0,0
2021-07-20 11:30:00-04:00,52.619998931884766,52.939998626708984,52.5,52.880001068115234,42034,0.0,0
