Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-10-24,53.29999923706055,53.849998474121094,51.75,52.349998474121094,1279100,0,0
2016-10-31,53.849998474121094,54.900001525878906,48.54999923706055,50.900001525878906,3561100,0,0
2016-11-07,51.95000076293945,58.0,51.95000076293945,57.849998474121094,2469200,0,0
2016-11-14,58.099998474121094,58.349998474121094,54.85499954223633,57.29999923706055,1402900,0,0
2016-11-21,57.95000076293945,58.099998474121094,56.20000076293945,57.75,661900,0,0
2016-11-28,57.79999923706055,59.20000076293945,49.0,51.79999923706055,2463200,0,0
2016-12-05,52.0,53.20000076293945,49.45000076293945,49.849998474121094,2200000,0,0
2016-12-12,49.45000076293945,50.04999923706055,44.900001525878906,47.400001525878906,3021500,0,0
2016-12-19,48.849998474121094,50.599998474121094,45.650001525878906,45.900001525878906,2074500,0,0
2016-12-26,45.849998474121094,47.900001525878906,45.70000076293945,47.0,1323100,0,0
2017-01-02,47.29999923706055,53.25,46.79999923706055,52.599998474121094,1792100,0,0
2017-01-09,52.650001525878906,53.400001525878906,50.900001525878906,51.599998474121094,1259200,0,0
2017-01-16,51.150001525878906,51.70000076293945,49.70000076293945,50.25,1156100,0,0
2017-01-23,50.25,53.5,49.5,51.54999923706055,1363900,0,0
2017-01-30,50.849998474121094,54.45000076293945,49.400001525878906,54.20000076293945,1823400,0,0
2017-02-06,53.79999923706055,59.04999923706055,53.400001525878906,58.54999923706055,1947000,0,0
2017-02-13,58.75,60.599998474121094,55.79999923706055,60.0,3444100,0,0
2017-02-20,60.0,62.29999923706055,59.20000076293945,60.70000076293945,1677200,0,0
2017-02-27,60.70000076293945,61.04999923706055,57.349998474121094,58.099998474121094,1855500,0,0
2017-03-06,57.5,59.29999923706055,56.5,59.099998474121094,1045200,0,0
2017-03-13,59.400001525878906,66.0999984741211,59.400001525878906,64.69999694824219,3637300,0,0
2017-03-20,64.6500015258789,64.9000015258789,59.25,60.54999923706055,1965300,0,0
2017-03-27,59.54999923706055,61.150001525878906,56.95000076293945,60.54999923706055,2590500,0,0
2017-04-03,60.54999923706055,61.95000076293945,58.45000076293945,59.599998474121094,1646800,0,0
2017-04-10,59.70000076293945,62.5,58.849998474121094,61.099998474121094,938300,0,0
2017-04-17,61.45000076293945,64.69999694824219,60.900001525878906,64.0999984741211,1074000,0,0
2017-04-24,64.94999694824219,67.30000305175781,63.79999923706055,67.05000305175781,1533400,0,0
2017-05-01,67.44999694824219,74.80000305175781,66.1500015258789,70.6500015258789,5342700,0,0
2017-05-08,70.5,71.3499984741211,67.9000015258789,69.44999694824219,2124100,0,0
2017-05-15,69.44999694824219,72.05000305175781,65.4000015258789,68.30000305175781,2184200,0,0
2017-05-22,68.5999984741211,71.30000305175781,67.75,70.94999694824219,1480300,0,0
2017-05-29,70.5,74.94999694824219,69.75,74.55000305175781,1361600,0,0
2017-06-05,74.19999694824219,78.5,70.55000305175781,71.0999984741211,2758000,0,0
2017-06-12,69.44999694824219,71.5,64.55000305175781,67.30000305175781,3621000,0,0
2017-06-19,68.05000305175781,69.5,66.0999984741211,68.9000015258789,2291200,0,0
2017-06-26,69.5,69.94999694824219,64.05000305175781,65.75,1965400,0,0
2017-07-03,66.30000305175781,66.30000305175781,63.0,65.19999694824219,1037100,0,0
2017-07-10,65.1500015258789,72.44999694824219,64.92500305175781,71.9000015258789,2096100,0,0
2017-07-17,71.9000015258789,75.3499984741211,70.80000305175781,73.5999984741211,2015700,0,0
2017-07-24,73.55000305175781,76.0999984741211,71.3499984741211,72.55000305175781,1992300,0,0
2017-07-31,73.1500015258789,74.25,68.9000015258789,71.8499984741211,3235000,0,0
2017-08-07,71.8499984741211,72.0250015258789,65.69999694824219,67.3499984741211,1475200,0,0
2017-08-14,68.1500015258789,71.19999694824219,67.05000305175781,68.19999694824219,1150300,0,0
2017-08-21,68.0,71.0,67.19999694824219,68.8499984741211,984000,0,0
2017-08-28,69.0,74.16200256347656,67.55000305175781,73.1500015258789,1107700,0,0
2017-09-04,72.80000305175781,73.1500015258789,71.0,71.69999694824219,761500,0,0
2017-09-11,72.4000015258789,74.0999984741211,71.05000305175781,73.05000305175781,1279200,0,0
2017-09-18,73.5999984741211,78.0,72.3499984741211,74.5,1550500,0,0
2017-09-25,74.5,84.1500015258789,71.75499725341797,84.05000305175781,3015300,0,0
2017-10-02,84.1500015258789,86.9000015258789,82.8499984741211,85.80000305175781,1775400,0,0
2017-10-09,85.80000305175781,86.80000305175781,82.1500015258789,82.4000015258789,1669700,0,0
2017-10-16,82.8499984741211,86.0999984741211,81.44999694824219,85.1500015258789,1388800,0,0
2017-10-23,85.5999984741211,86.5999984741211,81.8499984741211,86.5,1661300,0,0
2017-10-30,86.0,88.5,82.2750015258789,83.5999984741211,2911100,0,0
2017-11-06,83.9000015258789,86.6500015258789,78.69999694824219,80.4000015258789,4773200,0,0
2017-11-13,79.8499984741211,80.5,76.1500015258789,80.0999984741211,3398200,0,0
2017-11-20,80.0999984741211,82.44999694824219,78.30000305175781,82.0,1632800,0,0
2017-11-27,82.05000305175781,83.0,78.22799682617188,81.19999694824219,3084100,0,0
2017-12-04,81.5999984741211,83.5999984741211,73.1500015258789,82.8499984741211,5801200,0,0
2017-12-11,82.80000305175781,91.4000015258789,82.1500015258789,90.8499984741211,2629500,0,0
2017-12-18,92.30000305175781,93.5250015258789,87.19999694824219,87.5,2606100,0,0
2017-12-25,86.80000305175781,90.80000305175781,86.55000305175781,88.4000015258789,1075400,0,0
2018-01-01,88.4000015258789,92.19999694824219,87.5999984741211,90.5,1207300,0,0
2018-01-08,90.5,93.30000305175781,88.0999984741211,92.6500015258789,1389400,0,0
2018-01-15,93.69999694824219,99.44999694824219,92.75,99.05000305175781,1522000,0,0
2018-01-22,99.4000015258789,102.0,95.69999694824219,101.69999694824219,1429700,0,0
2018-01-29,101.3499984741211,102.30000305175781,93.9000015258789,94.94999694824219,1823100,0,0
2018-02-05,93.6500015258789,97.8499984741211,85.65499877929688,91.05000305175781,2224300,0,0
2018-02-12,92.55000305175781,106.5,92.0,105.75,3863500,0,0
2018-02-19,105.0,114.05000305175781,103.5999984741211,111.25,2559100,0,0
2018-02-26,111.44999694824219,117.3499984741211,108.5,116.8499984741211,2536300,0,0
2018-03-05,115.5999984741211,122.25,114.0999984741211,120.5,2988800,0,0
2018-03-12,118.0999984741211,119.69999694824219,113.55000305175781,117.30000305175781,2759000,0,0
2018-03-19,116.69999694824219,124.44999694824219,111.55000305175781,111.5999984741211,3291700,0,0
2018-03-26,114.6500015258789,117.69999694824219,105.0,108.30000305175781,3253100,0,0
2018-04-02,107.6500015258789,113.30000305175781,105.83799743652344,108.55000305175781,2014300,0,0
2018-04-09,109.19999694824219,114.75,108.55000305175781,111.1500015258789,1820800,0,0
2018-04-16,111.55000305175781,117.5999984741211,109.0,113.5999984741211,2103400,0,0
2018-04-23,112.55000305175781,112.94999694824219,101.44999694824219,107.8499984741211,4635700,0,0
2018-04-30,108.5999984741211,111.1500015258789,104.0999984741211,110.05000305175781,2394500,0,0
2018-05-07,110.80000305175781,120.6500015258789,110.1500015258789,114.6500015258789,4087200,0,0
2018-05-14,114.80000305175781,117.0999984741211,106.94999694824219,113.55000305175781,2662100,0,0
2018-05-21,114.69999694824219,118.5,112.55000305175781,117.4000015258789,1934500,0,0
2018-05-28,116.3499984741211,126.3499984741211,116.3499984741211,125.69999694824219,1835300,0,0
2018-06-04,125.94999694824219,133.85000610351562,123.69999694824219,128.0,2981400,0,0
2018-06-11,128.4499969482422,138.26499938964844,128.35000610351562,136.89999389648438,2943200,0,0
2018-06-18,136.4499969482422,143.0,133.1999969482422,135.64999389648438,3241400,0,0
2018-06-25,133.10000610351562,133.5,121.5,125.4000015258789,3337100,0,0
2018-07-02,124.94999694824219,131.8000030517578,124.25,130.0,1435900,0,0
2018-07-09,131.3000030517578,133.10000610351562,126.2750015258789,131.9499969482422,1748600,0,0
2018-07-16,131.8000030517578,135.5,130.4499969482422,133.35000610351562,1639000,0,0
2018-07-23,132.8000030517578,136.75,125.43800354003906,127.8499984741211,2158300,0,0
2018-07-30,128.60000610351562,130.5,119.0,120.69999694824219,4158000,0,0
2018-08-06,120.55000305175781,132.25,120.0,130.64999389648438,2267300,0,0
2018-08-13,130.5,132.64999389648438,122.44999694824219,125.69999694824219,2305000,0,0
