,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-23 09:30:00-04:00,198.0,198.99000549316406,197.61000061035156,198.6999053955078,436092,0.0,0
2021-07-23 10:30:00-04:00,198.69000244140625,201.3800048828125,198.6699981689453,201.27000427246094,576545,0.0,0
2021-07-23 11:30:00-04:00,201.2899932861328,201.3300018310547,199.47000122070312,200.30499267578125,386937,0.0,0
2021-07-23 12:30:00-04:00,200.3300018310547,201.17999267578125,200.218505859375,201.13999938964844,318045,0.0,0
2021-07-23 13:30:00-04:00,201.125,201.4199981689453,200.74000549316406,200.9499969482422,361967,0.0,0
2021-07-23 14:30:00-04:00,200.9550018310547,200.97000122070312,200.49000549316406,200.8300018310547,365124,0.0,0
2021-07-23 15:30:00-04:00,200.83999633789062,201.27499389648438,200.83999633789062,200.8699951171875,601633,0.0,0
2021-07-26 09:30:00-04:00,196.30999755859375,197.6699981689453,193.83999633789062,195.17999267578125,1173140,0.0,0
2021-07-26 10:30:00-04:00,195.13999938964844,197.27000427246094,195.1199951171875,197.22999572753906,497821,0.0,0
2021-07-26 11:30:00-04:00,197.24000549316406,197.4499053955078,196.88499450683594,197.25999450683594,232897,0.0,0
2021-07-26 12:30:00-04:00,197.24000549316406,197.57000732421875,196.97999572753906,197.5,217334,0.0,0
2021-07-26 13:30:00-04:00,197.5,197.60000610351562,197.05999755859375,197.14500427246094,222070,0.0,0
2021-07-26 14:30:00-04:00,197.1300048828125,197.69500732421875,197.125,197.47000122070312,255461,0.0,0
2021-07-26 15:30:00-04:00,197.47999572753906,197.91000366210938,197.47340393066406,197.72999572753906,532261,0.0,0
2021-07-27 09:30:00-04:00,197.67999267578125,197.72000122070312,191.49000549316406,193.10000610351562,1250651,0.0,0
2021-07-27 10:30:00-04:00,193.0800018310547,193.6425018310547,192.25,192.3800048828125,498605,0.0,0
2021-07-27 11:30:00-04:00,192.375,192.60000610351562,191.52000427246094,192.55999755859375,441586,0.0,0
2021-07-27 12:30:00-04:00,192.60000610351562,193.2899932861328,192.4499969482422,192.60000610351562,260371,0.0,0
2021-07-27 13:30:00-04:00,192.58949279785156,192.92999267578125,191.83999633789062,192.7899932861328,339670,0.0,0
2021-07-27 14:30:00-04:00,192.77000427246094,193.2899932861328,192.72999572753906,192.99000549316406,313672,0.0,0
