,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-23 09:30:00-04:00,394.989990234375,401.4700012207031,394.1300048828125,400.7099914550781,271155,0,0
2021-07-23 10:30:00-04:00,400.7799987792969,405.75,400.5199890136719,405.55999755859375,265123,0,0
2021-07-23 11:30:00-04:00,405.7300109863281,405.95001220703125,403.39129638671875,404.20001220703125,161221,0,0
2021-07-23 12:30:00-04:00,404.2799987792969,404.5989990234375,402.45001220703125,403.1099853515625,91147,0,0
2021-07-23 13:30:00-04:00,403.1300048828125,403.260009765625,400.75,401.92999267578125,119059,0,0
2021-07-23 14:30:00-04:00,401.92999267578125,403.1499938964844,400.9006042480469,402.9049987792969,107886,0,0
2021-07-23 15:30:00-04:00,402.8500061035156,403.5,402.4599914550781,402.79998779296875,144954,0,0
2021-07-26 09:30:00-04:00,402.57000732421875,405.93499755859375,393.57000732421875,394.385009765625,226517,0,0
2021-07-26 10:30:00-04:00,394.5018005371094,395.614990234375,392.5350036621094,393.8949890136719,140528,0,0
2021-07-26 11:30:00-04:00,393.9649963378906,395.3999938964844,392.7099914550781,395.3299865722656,98249,0,0
2021-07-26 12:30:00-04:00,395.2099914550781,397.6549987792969,395.2099914550781,397.3399963378906,64324,0,0
2021-07-26 13:30:00-04:00,397.3800048828125,397.3800048828125,395.9200134277344,396.29998779296875,55043,0,0
2021-07-26 14:30:00-04:00,396.4750061035156,397.0400085449219,396.02630615234375,396.0400085449219,49220,0,0
2021-07-26 15:30:00-04:00,396.20001220703125,396.2099914550781,395.0201110839844,395.70001220703125,107222,0,0
2021-07-27 09:30:00-04:00,394.2699890136719,394.2699890136719,389.3599853515625,390.6300048828125,130995,0,0
2021-07-27 10:30:00-04:00,390.5799865722656,391.0899963378906,387.1499938964844,387.7200012207031,88240,0,0
2021-07-27 11:30:00-04:00,387.6968078613281,388.7900085449219,385.7349853515625,388.6400146484375,80011,0,0
2021-07-27 12:30:00-04:00,388.7650146484375,390.2300109863281,388.1650085449219,388.6499938964844,77133,0,0
2021-07-27 13:30:00-04:00,388.5899963378906,390.1499938964844,388.010009765625,389.8550109863281,56907,0,0
2021-07-27 14:30:00-04:00,389.82000732421875,391.5899963378906,389.7200012207031,390.82000732421875,54538,0,0
2021-07-27 15:30:00-04:00,390.8999938964844,391.4700012207031,390.2300109863281,391.17999267578125,105836,0,0
2021-07-28 09:30:00-04:00,392.3500061035156,392.45001220703125,389.1300048828125,390.44000244140625,81002,0,0
2021-07-28 10:30:00-04:00,390.3999938964844,392.9200134277344,389.57501220703125,391.0450134277344,59535,0,0
2021-07-28 11:30:00-04:00,390.82000732421875,392.67999267578125,390.5299987792969,391.4599914550781,49295,0,0
2021-07-28 12:30:00-04:00,391.6099853515625,392.4700012207031,391.3399963378906,391.7203063964844,45824,0,0
2021-07-28 13:30:00-04:00,391.8599853515625,393.75,390.739990234375,393.1700134277344,47622,0,0
2021-07-28 14:30:00-04:00,393.1199951171875,394.7236022949219,392.2699890136719,394.18499755859375,78566,0,0
2021-07-28 15:30:00-04:00,394.3999938964844,394.7699890136719,392.69000244140625,392.69000244140625,97737,0,0
2021-07-29 09:30:00-04:00,394.5400085449219,403.2699890136719,394.31500244140625,402.4150085449219,202079,0,0
2021-07-29 10:30:00-04:00,402.3349914550781,404.26361083984375,401.7250061035156,403.7644958496094,224413,0,0
2021-07-29 11:30:00-04:00,403.635009765625,406.239990234375,403.42999267578125,403.9599914550781,155880,0,0
2021-07-29 12:30:00-04:00,404.0400085449219,404.04998779296875,401.32000732421875,402.7300109863281,88434,0,0
2021-07-29 13:30:00-04:00,402.7250061035156,403.3500061035156,401.3699951171875,401.55419921875,79806,0,0
2021-07-29 14:30:00-04:00,401.7200012207031,401.8999938964844,400.20001220703125,401.4750061035156,87461,0,0
2021-07-29 15:30:00-04:00,401.4849853515625,403.1700134277344,401.17999267578125,402.7300109863281,157799,0,0
2021-07-30 09:30:00-04:00,399.1400146484375,403.2099914550781,398.29998779296875,400.8999938964844,111028,0,0
2021-07-30 10:30:00-04:00,400.4601135253906,400.81610107421875,397.8299865722656,399.1300048828125,81523,0,0
2021-07-30 11:30:00-04:00,399.29998779296875,400.4100036621094,398.8699951171875,400.239990234375,48138,0,0
2021-07-30 12:30:00-04:00,400.3999938964844,400.8299865722656,399.94000244140625,400.1099853515625,43062,0,0
2021-07-30 13:30:00-04:00,399.9599914550781,401.1199951171875,399.1499938964844,399.1700134277344,43833,0,0
2021-07-30 14:30:00-04:00,399.1700134277344,399.69000244140625,398.4700012207031,399.5,56178,0,0
2021-07-30 15:30:00-04:00,399.55999755859375,400.5799865722656,399.17010498046875,400.3999938964844,97098,0,0
2021-08-02 09:30:00-04:00,402.7699890136719,403.32000732421875,399.5799865722656,401.82501220703125,105767,0,0
2021-08-02 10:30:00-04:00,402.0400085449219,404.9200134277344,401.7001037597656,404.9200134277344,57527,0,0
2021-08-02 11:30:00-04:00,404.82501220703125,405.44158935546875,401.3699951171875,403.4150085449219,54234,0,0
2021-08-02 12:30:00-04:00,403.091796875,406.2099914550781,403.091796875,405.5950012207031,60268,0,0
2021-08-02 13:30:00-04:00,405.3599853515625,405.4800109863281,404.2799987792969,404.4200134277344,44839,0,0
2021-08-02 14:30:00-04:00,404.4200134277344,404.5,403.1839904785156,403.5,58144,0,0
2021-08-02 15:30:00-04:00,403.4700012207031,403.8999938964844,402.0899963378906,402.760009765625,101580,0,0
2021-08-03 09:30:00-04:00,402.760009765625,408.989990234375,402.760009765625,405.1400146484375,147462,0,0
2021-08-03 10:30:00-04:00,405.1000061035156,408.0498962402344,404.5,404.8800048828125,86331,0,0
2021-08-03 11:30:00-04:00,405.1099853515625,408.69000244140625,404.9800109863281,408.05999755859375,59719,0,0
2021-08-03 12:30:00-04:00,408.1499938964844,409.25048828125,407.5899963378906,408.1700134277344,56995,0,0
2021-08-03 13:30:00-04:00,408.3299865722656,408.5400085449219,406.7099914550781,406.8699951171875,46877,0,0
2021-08-03 14:30:00-04:00,406.8299865722656,407.6700134277344,406.0101013183594,407.07000732421875,50167,0,0
2021-08-03 15:30:00-04:00,407.1099853515625,407.70001220703125,406.6000061035156,407.20001220703125,93274,0,0
2021-08-04 09:30:00-04:00,409.0,412.3999938964844,408.6400146484375,409.1400146484375,113294,0,0
2021-08-04 10:30:00-04:00,409.4599914550781,411.44000244140625,408.1199951171875,411.3500061035156,75320,0,0
2021-08-04 11:30:00-04:00,411.2850036621094,413.489990234375,410.69000244140625,412.489990234375,97565,0,0
2021-08-04 12:30:00-04:00,412.3299865722656,413.0199890136719,411.30999755859375,412.9800109863281,40686,0,0
2021-08-04 13:30:00-04:00,413.17999267578125,413.17999267578125,410.80999755859375,413.0,49845,0,0
2021-08-04 14:30:00-04:00,412.8900146484375,413.2099914550781,410.0799865722656,410.5899963378906,68385,0,0
2021-08-04 15:30:00-04:00,410.5299987792969,410.9800109863281,409.6099853515625,410.2900085449219,83634,0,0
2021-08-05 09:30:00-04:00,411.0,415.0,411.0,412.5459899902344,133118,0,0
2021-08-05 10:30:00-04:00,412.3800048828125,414.55999755859375,410.6300048828125,414.4200134277344,80521,0,0
2021-08-05 11:30:00-04:00,414.42999267578125,415.3399963378906,413.8949890136719,414.8999938964844,59311,0,0
2021-08-05 12:30:00-04:00,414.8500061035156,414.9410095214844,413.35888671875,413.614990234375,44459,0,0
2021-08-05 13:30:00-04:00,413.7200012207031,415.1199951171875,413.7099914550781,414.80999755859375,47703,0,0
