Date,Open,High,Low,Close,Adj Close,Volume
2020-09-15,94.26000213623047,94.4000015258789,92.36000061035156,93.04000091552734,91.5,775300
2020-09-16,93.55999755859375,94.37000274658203,91.43000030517578,91.47000122070312,89.95598602294922,1020900
2020-09-17,90.30999755859375,91.56999969482422,89.37000274658203,89.62000274658203,88.13661193847656,828400
2020-09-18,89.75,90.05000305175781,86.1500015258789,87.16999816894531,85.72716522216797,1430200
2020-09-21,85.41000366210938,86.18000030517578,84.25,86.11000061035156,84.68470764160156,1045100
2020-09-22,86.4000015258789,88.0999984741211,85.97000122070312,87.87999725341797,86.42539978027344,721500
2020-09-23,88.12999725341797,89.3499984741211,87.75,88.4000015258789,86.93679809570312,1390400
2020-09-24,87.69999694824219,88.79000091552734,86.41000366210938,86.75,85.31410217285156,1219100
2020-09-25,86.30000305175781,87.13999938964844,85.30000305175781,86.86000061035156,85.42229461669922,931700
2020-09-28,87.8499984741211,88.83999633789062,87.6500015258789,88.36000061035156,86.89746856689453,681100
2020-09-29,88.94000244140625,90.38999938964844,88.01000213623047,89.25,87.77273559570312,713800
2020-09-30,89.76000213623047,91.4000015258789,89.25,90.44000244140625,88.94303894042969,1458900
2020-10-01,91.80000305175781,94.29000091552734,91.0,93.76000213623047,92.20808410644531,1424800
2020-10-02,91.33999633789062,96.31999969482422,91.0,94.51000213623047,92.94567108154297,1255900
2020-10-05,94.7699966430664,99.30999755859375,94.7699966430664,99.02999877929688,97.3908462524414,1219300
2020-10-06,99.98999786376953,100.55999755859375,96.94999694824219,97.19999694824219,95.59113311767578,1269700
2020-10-07,98.54000091552734,99.95999908447266,96.7300033569336,96.7300033569336,95.1289291381836,1190300
2020-10-08,97.5999984741211,98.8499984741211,96.58000183105469,98.83999633789062,97.20398712158203,863300
2020-10-09,99.25,100.62000274658203,98.38999938964844,100.16999816894531,98.5119857788086,1798600
2020-10-12,100.83000183105469,101.94999694824219,98.70999908447266,99.69999694824219,98.04975128173828,543100
2020-10-13,103.0,106.80999755859375,101.3499984741211,105.76000213623047,104.00946044921875,1277000
