,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-23 09:30:00-04:00,512.1599731445312,513.4500122070312,504.6600036621094,505.5299987792969,1120632,0,0
2021-07-23 10:30:00-04:00,505.58648681640625,510.9200134277344,505.5226135253906,510.739990234375,497113,0,0
2021-07-23 11:30:00-04:00,510.75,515.5999755859375,510.6700134277344,514.8499145507812,573505,0,0
2021-07-23 12:30:00-04:00,514.8599853515625,514.8800048828125,512.6500244140625,512.6699829101562,365976,0,0
2021-07-23 13:30:00-04:00,512.7490234375,517.3900146484375,512.719970703125,516.4000244140625,400560,0,0
2021-07-23 14:30:00-04:00,516.3699951171875,517.4099731445312,514.72998046875,515.22998046875,281445,0,0
2021-07-23 15:30:00-04:00,515.2061767578125,516.6900024414062,515.1900024414062,515.239990234375,353470,0,0
2021-07-26 09:30:00-04:00,514.3800048828125,518.3400268554688,509.0101013183594,517.8699951171875,557314,0,0
2021-07-26 10:30:00-04:00,518.0,519.6599731445312,516.530029296875,518.3499755859375,360242,0,0
2021-07-26 11:30:00-04:00,518.4400024414062,521.1300048828125,518.4400024414062,518.8900146484375,234345,0,0
2021-07-26 12:30:00-04:00,518.7307739257812,518.9099731445312,517.7100219726562,517.969970703125,146217,0,0
2021-07-26 13:30:00-04:00,517.8499755859375,518.0499877929688,514.6500244140625,514.989990234375,189465,0,0
2021-07-26 14:30:00-04:00,514.869873046875,517.239990234375,514.3499755859375,516.9500122070312,227761,0,0
2021-07-26 15:30:00-04:00,517.02001953125,517.3699951171875,515.7899780273438,516.6500244140625,291812,0,0
2021-07-27 09:30:00-04:00,518.0800170898438,521.9500122070312,515.5700073242188,518.260009765625,660450,0,0
2021-07-27 10:30:00-04:00,518.1400146484375,518.1799926757812,513.5900268554688,514.4099731445312,396669,0,0
2021-07-27 11:30:00-04:00,514.385009765625,519.3400268554688,512.0499877929688,519.2449951171875,391682,0,0
2021-07-27 12:30:00-04:00,519.1649780273438,520.0599975585938,514.02001953125,515.5999755859375,327715,0,0
2021-07-27 13:30:00-04:00,515.2022705078125,517.0250244140625,514.8900146484375,515.5800170898438,183083,0,0
2021-07-27 14:30:00-04:00,515.5800170898438,518.6300048828125,515.510009765625,518.0999755859375,228177,0,0
2021-07-27 15:30:00-04:00,517.989990234375,519.4500122070312,516.6699829101562,518.9199829101562,335655,0,0
2021-07-28 09:30:00-04:00,521.8200073242188,524.469970703125,518.0900268554688,521.1599731445312,607925,0,0
2021-07-28 10:30:00-04:00,521.1900024414062,523.030029296875,519.530029296875,521.2999877929688,293640,0,0
2021-07-28 11:30:00-04:00,521.0850219726562,521.889892578125,519.2449951171875,520.9000244140625,193142,0,0
2021-07-28 12:30:00-04:00,520.9400024414062,521.8582763671875,517.7000122070312,518.06591796875,178411,0,0
2021-07-28 13:30:00-04:00,517.9600830078125,520.3499755859375,517.1900024414062,519.3499755859375,195018,0,0
2021-07-28 14:30:00-04:00,519.510009765625,521.260009765625,516.97998046875,519.97998046875,270431,0,0
2021-07-28 15:30:00-04:00,520.010009765625,520.739990234375,519.1400146484375,519.3200073242188,277026,0,0
2021-07-29 09:30:00-04:00,519.9600219726562,520.7799072265625,517.23681640625,518.719970703125,278659,0,0
2021-07-29 10:30:00-04:00,519.0999755859375,519.7100219726562,517.1300048828125,519.1932983398438,170943,0,0
2021-07-29 11:30:00-04:00,519.3499755859375,520.2999877929688,518.1900024414062,518.8800048828125,168349,0,0
2021-07-29 12:30:00-04:00,518.9000244140625,518.9199829101562,517.130126953125,517.7000122070312,140443,0,0
2021-07-29 13:30:00-04:00,517.8900146484375,518.25,516.6699829101562,517.010009765625,136524,0,0
2021-07-29 14:30:00-04:00,517.0999755859375,517.2100219726562,514.4600219726562,514.5,323417,0,0
2021-07-29 15:30:00-04:00,514.6099853515625,515.3900146484375,513.792724609375,514.3900146484375,334787,0,0
2021-07-30 09:30:00-04:00,512.6900024414062,519.739990234375,510.9642028808594,517.6099853515625,695076,0,0
2021-07-30 10:30:00-04:00,517.6400146484375,518.72998046875,515.219970703125,515.7999877929688,286971,0,0
2021-07-30 11:30:00-04:00,515.5900268554688,518.02001953125,515.4600219726562,516.8599853515625,184330,0,0
2021-07-30 12:30:00-04:00,517.010009765625,519.3699951171875,516.969970703125,518.6213989257812,164221,0,0
2021-07-30 13:30:00-04:00,518.5449829101562,519.260009765625,515.75,516.239990234375,147970,0,0
2021-07-30 14:30:00-04:00,516.0800170898438,516.739990234375,514.8099975585938,516.6500244140625,194999,0,0
2021-07-30 15:30:00-04:00,516.52001953125,517.9199829101562,516.02001953125,517.7899780273438,525789,0,0
2021-08-02 09:30:00-04:00,519.0,519.8499755859375,510.510009765625,517.8300170898438,654959,0,0
2021-08-02 10:30:00-04:00,517.6699829101562,519.47998046875,516.97998046875,518.7100219726562,268771,0,0
2021-08-02 11:30:00-04:00,519.2550048828125,519.27001953125,515.6699829101562,515.780029296875,174197,0,0
2021-08-02 12:30:00-04:00,515.8499755859375,517.719970703125,515.14208984375,516.719970703125,143741,0,0
2021-08-02 13:30:00-04:00,516.5800170898438,517.0900268554688,514.5800170898438,514.8200073242188,151133,0,0
2021-08-02 14:30:00-04:00,514.8599853515625,516.239990234375,514.8599853515625,515.0900268554688,120647,0,0
2021-08-02 15:30:00-04:00,515.014404296875,515.6500244140625,514.3900146484375,514.9600219726562,240313,0,0
2021-08-03 09:30:00-04:00,514.3900146484375,515.6300048828125,506.6499938964844,509.4049987792969,723711,0,0
2021-08-03 10:30:00-04:00,509.489990234375,510.1300048828125,505.3900146484375,506.489990234375,469181,0,0
2021-08-03 11:30:00-04:00,506.5,512.239990234375,506.1300048828125,510.3800048828125,296292,0,0
2021-08-03 12:30:00-04:00,510.3599853515625,511.6600036621094,509.3500061035156,509.4649963378906,215432,0,0
