Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-10-10,18132.630859375,18261.109375,17959.94921875,18138.380859375,242440000,0,0
2016-10-17,18135.849609375,18252.19921875,18049.76953125,18145.7109375,445240000,0,0
2016-10-24,18197.140625,18275.0390625,18062.30078125,18161.189453125,449450000,0,0
2016-10-31,18176.599609375,18193.6796875,17883.560546875,17888.279296875,475590000,0,0
2016-11-07,17994.640625,18873.66015625,17994.640625,18847.66015625,618070000,0,0
2016-11-14,18876.76953125,18934.05078125,18806.060546875,18867.9296875,500050000,0,0
2016-11-21,18898.6796875,19152.140625,18883.099609375,19152.140625,289600000,0,0
2016-11-28,19122.140625,19225.2890625,19062.220703125,19170.419921875,528260000,0,0
2016-12-05,19244.349609375,19757.740234375,19184.740234375,19756.849609375,1647000000,0,0
2016-12-12,19770.19921875,19966.4296875,19747.740234375,19843.41015625,2061330000,0,0
2016-12-19,19836.66015625,19987.630859375,19832.94921875,19933.810546875,1259580000,0,0
2016-12-26,19943.4609375,19981.109375,19718.669921875,19762.599609375,790840000,0,0
2017-01-02,19872.859375,19999.630859375,19775.9296875,19963.80078125,1166810000,0,0
2017-01-09,19931.41015625,19973.419921875,19770.470703125,19885.73046875,1493140000,0,0
2017-01-16,19848.8203125,19882.990234375,19677.939453125,19827.25,1358670000,0,0
2017-01-23,19794.7890625,20125.580078125,19732.359375,20093.779296875,1773250000,0,0
2017-01-30,20028.619140625,20081.48046875,19784.76953125,20071.4609375,1809140000,0,0
2017-02-06,20025.609375,20298.2109375,20002.810546875,20269.369140625,1479340000,0,0
2017-02-13,20338.5390625,20639.869140625,20322.94921875,20624.05078125,1750320000,0,0
2017-02-20,20663.4296875,20840.69921875,20663.369140625,20821.759765625,1242060000,0,0
2017-02-27,20808.7109375,21169.109375,20774.759765625,21005.7109375,1562900000,0,0
2017-03-06,20955.7109375,20986.4296875,20777.16015625,20902.98046875,1429420000,0,0
2017-03-13,20899.279296875,21000.109375,20786.310546875,20914.619140625,1642310000,0,0
2017-03-20,20916.26953125,20970.0390625,20529.669921875,20596.720703125,1521050000,0,0
2017-03-27,20488.349609375,20753.779296875,20412.80078125,20663.220703125,1382040000,0,0
2017-04-03,20665.169921875,20887.5,20517.8203125,20656.099609375,1279490000,0,0
2017-04-10,20668.220703125,20750.330078125,20453.25,20453.25,989080000,0,0
2017-04-17,20484.75,20644.41015625,20379.55078125,20547.759765625,1469250000,0,0
2017-04-24,20723.58984375,21070.900390625,20723.58984375,20940.509765625,1654810000,0,0
2017-05-01,20962.73046875,21006.939453125,20847.94921875,21006.939453125,1473570000,0,0
2017-05-08,20991.259765625,21046.849609375,20798.900390625,20896.609375,1408670000,0,0
2017-05-15,20923.630859375,21033.529296875,20553.44921875,20804.83984375,1835720000,0,0
2017-05-22,20867.76953125,21112.3203125,20860.16015625,21080.279296875,1281220000,0,0
2017-05-29,21045.490234375,21225.0390625,20942.5703125,21206.2890625,1220820000,0,0
2017-06-05,21195.029296875,21305.349609375,21113.310546875,21271.970703125,1554270000,0,0
2017-06-12,21259.94921875,21391.970703125,21186.150390625,21384.279296875,2067140000,0,0
2017-06-19,21444.75,21535.029296875,21333.890625,21394.759765625,1531180000,0,0
2017-06-26,21434.6796875,21506.2109375,21197.080078125,21349.630859375,1455570000,0,0
2017-07-03,21392.30078125,21562.75,21305.380859375,21414.33984375,1023190000,0,0
2017-07-10,21381.23046875,21681.529296875,21279.30078125,21637.740234375,1253640000,0,0
2017-07-17,21633.970703125,21661.91015625,21471.140625,21580.0703125,1425710000,0,0
2017-07-24,21577.779296875,21841.1796875,21496.130859375,21830.310546875,1559570000,0,0
2017-07-31,21863.390625,22092.810546875,21861.7109375,22092.810546875,1505210000,0,0
2017-08-07,22100.19921875,22179.109375,21842.740234375,21858.3203125,1293910000,0,0
2017-08-14,21945.640625,22085.7109375,21641.630859375,21674.509765625,1389120000,0,0
2017-08-21,21671.359375,21912.830078125,21600.33984375,21813.669921875,1203720000,0,0
2017-08-28,21832.5,22038.970703125,21673.580078125,21987.560546875,1321950000,0,0
2017-09-04,21912.369140625,21921.08984375,21709.630859375,21797.7890625,1274810000,0,0
2017-09-11,21927.7890625,22275.01953125,21927.7890625,22268.33984375,1794560000,0,0
2017-09-18,22297.919921875,22419.509765625,22283.349609375,22349.58984375,1517400000,0,0
2017-09-25,22320.470703125,22405.630859375,22219.109375,22405.08984375,1499120000,0,0
2017-10-02,22423.470703125,22777.0390625,22416.0,22773.669921875,1210940000,0,0
2017-10-09,22779.73046875,22905.330078125,22739.380859375,22871.720703125,1497390000,0,0
2017-10-16,22892.919921875,23328.83984375,22887.119140625,23328.630859375,1616920000,0,0
2017-10-23,23348.94921875,23485.25,23251.109375,23434.189453125,2152710000,0,0
2017-10-30,23405.75,23557.060546875,23327.869140625,23539.189453125,1846500000,0,0
2017-11-06,23533.9609375,23602.119140625,23310.01953125,23422.2109375,1531660000,0,0
2017-11-13,23367.470703125,23492.189453125,23242.75,23358.240234375,2244910000,0,0
2017-11-20,23370.7109375,23617.80078125,23360.580078125,23557.990234375,1032350000,0,0
2017-11-27,23552.859375,24327.8203125,23545.01953125,24231.58984375,1923080000,0,0
2017-12-04,24424.109375,24534.0390625,24101.240234375,24329.16015625,1720810000,0,0
2017-12-11,24338.109375,24688.619140625,24314.740234375,24651.740234375,1918600000,0,0
2017-12-18,24739.560546875,24876.0703125,24697.109375,24754.060546875,1626670000,0,0
2017-12-25,24715.83984375,24871.66015625,24708.419921875,24719.220703125,905900000,0,0
2018-01-01,24809.349609375,25299.7890625,24741.69921875,25295.869140625,1559220000,0,0
2018-01-08,25308.400390625,25810.4296875,25235.41015625,25803.189453125,1739570000,0,0
2018-01-15,25987.619140625,26153.419921875,25702.990234375,26071.720703125,2207020000,0,0
2018-01-22,26025.3203125,26616.7109375,25974.650390625,26616.7109375,2262650000,0,0
2018-01-29,26584.279296875,26608.900390625,25490.66015625,25520.9609375,2281960000,0,0
2018-02-05,25337.869140625,25520.529296875,23360.2890625,24190.900390625,3435540000,0,0
2018-02-12,24337.759765625,25432.419921875,24290.48046875,25219.380859375,2125690000,0,0
2018-02-19,25124.91015625,25313.91015625,24792.990234375,25309.990234375,1591900000,0,0
2018-02-26,25403.349609375,25800.349609375,24217.759765625,24538.060546875,2307030000,0,0
2018-03-05,24471.310546875,25336.330078125,24387.150390625,25335.740234375,1808620000,0,0
2018-03-12,25372.439453125,25449.150390625,24668.830078125,24946.509765625,2137840000,0,0
2018-03-19,24893.689453125,24977.650390625,23509.060546875,23533.19921875,1985560000,0,0
2018-03-26,23825.740234375,24446.220703125,23708.73046875,24103.109375,1997610000,0,0
2018-04-02,24076.599609375,24622.259765625,23344.51953125,23932.759765625,2036270000,0,0
2018-04-09,24037.51953125,24646.44921875,23954.830078125,24360.140625,1703760000,0,0
2018-04-16,24483.150390625,24858.970703125,24375.0390625,24462.939453125,1868390000,0,0
