,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-13 09:30:00-04:00,117.98999786376953,119.98999786376953,116.01000213623047,117.87999725341797,0,0,0
2021-07-13 10:30:00-04:00,118.12000274658203,118.13999938964844,116.91999816894531,117.49330139160156,9220,0,0
2021-07-13 11:30:00-04:00,117.0,117.3499984741211,117.0,117.12000274658203,2334,0,0
2021-07-13 12:30:00-04:00,117.12000274658203,119.4000015258789,117.11000061035156,117.44000244140625,10021,0,0
2021-07-13 13:30:00-04:00,117.6500015258789,117.9800033569336,116.20999908447266,117.97000122070312,7204,0,0
2021-07-13 14:30:00-04:00,118.15499877929688,118.15499877929688,115.9000015258789,117.04499816894531,21441,0,0
2021-07-13 15:30:00-04:00,116.77999877929688,117.0199966430664,116.26000213623047,116.70999908447266,11005,0,0
2021-07-14 09:30:00-04:00,118.6500015258789,122.22000122070312,117.93000030517578,118.66000366210938,40173,0,0
2021-07-14 10:30:00-04:00,118.06999969482422,118.63999938964844,115.5,115.5,6121,0,0
2021-07-14 11:30:00-04:00,116.0,116.0,113.55999755859375,114.13999938964844,10403,0,0
2021-07-14 12:30:00-04:00,114.13999938964844,115.5,114.13999938964844,114.5,8957,0,0
2021-07-14 13:30:00-04:00,114.41999816894531,114.68499755859375,114.30000305175781,114.68499755859375,4649,0,0
2021-07-14 14:30:00-04:00,114.50499725341797,115.45999908447266,114.13999938964844,114.80999755859375,41515,0,0
2021-07-14 15:30:00-04:00,114.62000274658203,115.13999938964844,114.44999694824219,115.02999877929688,17261,0,0
2021-07-15 09:30:00-04:00,114.58999633789062,116.7699966430664,110.93000030517578,114.33499908447266,84644,0,0
2021-07-15 10:30:00-04:00,115.06999969482422,116.52999877929688,112.70500183105469,116.26000213623047,79353,0,0
2021-07-15 11:30:00-04:00,116.26000213623047,117.83000183105469,115.23999786376953,117.83000183105469,13540,0,0
2021-07-15 12:30:00-04:00,115.3499984741211,116.79000091552734,115.3499984741211,116.28500366210938,7235,0,0
2021-07-15 13:30:00-04:00,116.0,116.48999786376953,114.1500015258789,114.5199966430664,51066,0,0
2021-07-15 14:30:00-04:00,114.01010131835938,115.0,114.0,115.0,7544,0,0
2021-07-15 15:30:00-04:00,115.02999877929688,116.58999633789062,115.02999877929688,116.56999969482422,17751,0,0
2021-07-16 09:30:00-04:00,116.62000274658203,120.1698989868164,113.58999633789062,115.70500183105469,23300,0,0
2021-07-16 10:30:00-04:00,116.20999908447266,118.26000213623047,114.41000366210938,117.34750366210938,9253,0,0
2021-07-16 11:30:00-04:00,117.25,119.80000305175781,116.26000213623047,119.51000213623047,16627,0,0
2021-07-16 12:30:00-04:00,119.7699966430664,120.13999938964844,118.05999755859375,119.13999938964844,6558,0,0
2021-07-16 13:30:00-04:00,119.48999786376953,119.58999633789062,117.83999633789062,117.83999633789062,11311,0,0
2021-07-16 14:30:00-04:00,117.83999633789062,118.0199966430664,116.63999938964844,117.08999633789062,12863,0,0
2021-07-16 15:30:00-04:00,116.86000061035156,117.33999633789062,116.68000030517578,117.23999786376953,15416,0,0
2021-07-19 09:30:00-04:00,113.5199966430664,116.44000244140625,111.427001953125,115.88980102539062,34039,0,0
2021-07-19 10:30:00-04:00,116.27999877929688,119.52999877929688,116.27999877929688,118.0,8569,0,0
2021-07-19 11:30:00-04:00,118.66000366210938,119.9000015258789,117.44999694824219,119.12999725341797,13195,0,0
2021-07-19 12:30:00-04:00,118.80000305175781,119.51000213623047,118.68009948730469,118.68009948730469,6533,0,0
2021-07-19 13:30:00-04:00,119.19760131835938,120.05999755859375,119.19760131835938,119.58000183105469,3877,0,0
2021-07-19 14:30:00-04:00,119.8949966430664,119.94000244140625,118.12999725341797,118.9800033569336,21738,0,0
2021-07-19 15:30:00-04:00,119.19000244140625,120.18000030517578,119.16999816894531,119.8499984741211,15581,0,0
2021-07-20 09:30:00-04:00,120.73999786376953,122.91000366210938,118.54000091552734,122.63999938964844,14133,0,0
2021-07-20 10:30:00-04:00,122.8499984741211,123.05500030517578,121.31999969482422,123.05500030517578,12595,0,0
2021-07-20 11:30:00-04:00,123.33999633789062,125.3499984741211,122.51000213623047,125.3499984741211,29033,0,0
2021-07-20 12:30:00-04:00,125.97000122070312,127.12000274658203,125.5999984741211,127.11000061035156,19003,0,0
2021-07-20 13:30:00-04:00,126.56999969482422,129.0800018310547,126.52999877929688,129.0800018310547,24053,0,0
2021-07-20 14:30:00-04:00,128.60000610351562,129.49000549316406,127.51000213623047,129.0399932861328,14994,0,0
2021-07-20 15:30:00-04:00,128.99000549316406,129.1999969482422,126.45999908447266,126.66999816894531,21685,0,0
2021-07-21 09:30:00-04:00,126.23999786376953,132.67999267578125,125.43000030517578,132.64500427246094,31363,0,0
2021-07-21 10:30:00-04:00,132.64999389648438,133.0,131.00999450683594,132.66250610351562,13297,0,0
2021-07-21 11:30:00-04:00,133.0500030517578,134.5500030517578,132.9199981689453,133.85000610351562,52071,0,0
2021-07-21 12:30:00-04:00,134.07000732421875,134.29080200195312,132.64999389648438,133.91000366210938,6528,0,0
2021-07-21 13:30:00-04:00,134.27000427246094,134.27000427246094,132.8249969482422,132.9199981689453,11062,0,0
2021-07-21 14:30:00-04:00,133.125,133.4499969482422,131.17019653320312,131.4499969482422,16936,0,0
2021-07-21 15:30:00-04:00,131.4149932861328,131.75,130.3300018310547,130.85000610351562,24682,0,0
2021-07-22 09:30:00-04:00,130.38999938964844,134.1020050048828,127.43000030517578,128.74000549316406,32592,0,0
2021-07-22 10:30:00-04:00,128.75999450683594,128.75999450683594,125.37999725341797,125.80999755859375,5288,0,0
2021-07-22 11:30:00-04:00,127.38500213623047,127.55999755859375,126.26000213623047,127.55999755859375,17259,0,0
2021-07-22 12:30:00-04:00,127.31500244140625,128.77000427246094,126.77999877929688,127.80999755859375,26936,0,0
2021-07-22 13:30:00-04:00,127.87999725341797,127.87999725341797,127.19000244140625,127.19999694824219,3874,0,0
2021-07-22 14:30:00-04:00,127.18000030517578,127.5199966430664,125.7300033569336,126.05999755859375,9162,0,0
2021-07-22 15:30:00-04:00,126.43499755859375,126.83999633789062,126.13999938964844,126.13999938964844,12618,0,0
2021-07-23 09:30:00-04:00,126.80000305175781,126.80000305175781,123.90599822998047,124.68000030517578,0,0,0
2021-07-23 10:30:00-04:00,125.81500244140625,126.69000244140625,125.5,126.69000244140625,8753,0,0
2021-07-23 11:30:00-04:00,126.44000244140625,127.70999908447266,125.55999755859375,126.57499694824219,21423,0,0
2021-07-23 12:30:00-04:00,126.31500244140625,127.01000213623047,125.29000091552734,126.15499877929688,5835,0,0
2021-07-23 13:30:00-04:00,126.77999877929688,127.16000366210938,126.0,126.69300079345703,17745,0,0
2021-07-23 14:30:00-04:00,126.69000244140625,127.19000244140625,126.36499786376953,126.87000274658203,27085,0,0
2021-07-23 15:30:00-04:00,127.19000244140625,128.49000549316406,126.44999694824219,127.80000305175781,13732,0,0
2021-07-26 09:30:00-04:00,128.0,130.91000366210938,126.51000213623047,129.77999877929688,22364,0,0
2021-07-26 10:30:00-04:00,127.73999786376953,127.73999786376953,126.20059967041016,126.71499633789062,11328,0,0
2021-07-26 11:30:00-04:00,125.62000274658203,126.18000030517578,124.23999786376953,124.5999984741211,30304,0,0
2021-07-26 12:30:00-04:00,124.3499984741211,125.04000091552734,124.2699966430664,125.04000091552734,1451,0,0
2021-07-26 13:30:00-04:00,124.52999877929688,125.66000366210938,124.52999877929688,125.66000366210938,7959,0,0
2021-07-26 14:30:00-04:00,126.1050033569336,126.33000183105469,125.91000366210938,125.98999786376953,2422,0,0
2021-07-26 15:30:00-04:00,126.08999633789062,126.16999816894531,124.33000183105469,124.48999786376953,17334,0,0
2021-07-27 09:30:00-04:00,124.58000183105469,127.64199829101562,119.0,119.28199768066406,22373,0,0
2021-07-27 10:30:00-04:00,119.18000030517578,119.9896011352539,115.37000274658203,116.0999984741211,18498,0,0
2021-07-27 11:30:00-04:00,116.1500015258789,117.0,114.0199966430664,116.36000061035156,11838,0,0
2021-07-27 12:30:00-04:00,116.23999786376953,116.7699966430664,114.86000061035156,115.61000061035156,5331,0,0
2021-07-27 13:30:00-04:00,115.73999786376953,119.16000366210938,115.7249984741211,118.80999755859375,7434,0,0
2021-07-27 14:30:00-04:00,119.51000213623047,121.47000122070312,119.11000061035156,120.61000061035156,7442,0,0
2021-07-27 15:30:00-04:00,121.04000091552734,121.41000366210938,119.30999755859375,120.87999725341797,24027,0,0
2021-07-28 09:30:00-04:00,122.4000015258789,125.75,121.79000091552734,123.83000183105469,18039,0,0
2021-07-28 10:30:00-04:00,121.37000274658203,125.87000274658203,121.37000274658203,124.19159698486328,3349,0,0
2021-07-28 11:30:00-04:00,125.89320373535156,127.18000030517578,123.5999984741211,126.04499816894531,26117,0,0
2021-07-28 12:30:00-04:00,125.44999694824219,126.51000213623047,125.41000366210938,125.9000015258789,14720,0,0
2021-07-28 13:30:00-04:00,125.75,126.25,125.26000213623047,125.30000305175781,4334,0,0
2021-07-28 14:30:00-04:00,126.18000030517578,128.75,125.30000305175781,128.75,4899,0,0
2021-07-28 15:30:00-04:00,128.94500732421875,128.96499633789062,125.5999984741211,127.12999725341797,40126,0,0
2021-07-29 09:30:00-04:00,128.24000549316406,130.66250610351562,127.7699966430664,130.66250610351562,14727,0,0
2021-07-29 10:30:00-04:00,131.7899932861328,133.83999633789062,131.0,133.83999633789062,6370,0,0
2021-07-29 11:30:00-04:00,133.1999969482422,134.17999267578125,132.44000244140625,133.77000427246094,17544,0,0
2021-07-29 12:30:00-04:00,133.89999389648438,133.9499969482422,132.5800018310547,132.5800018310547,5633,0,0
2021-07-29 13:30:00-04:00,131.88999938964844,132.48500061035156,130.72999572753906,131.11000061035156,4373,0,0
2021-07-29 14:30:00-04:00,131.25999450683594,131.25999450683594,129.69500732421875,131.11500549316406,6175,0,0
2021-07-29 15:30:00-04:00,131.17999267578125,131.83999633789062,131.02999877929688,131.75,6779,0,0
2021-07-30 09:30:00-04:00,131.89999389648438,134.6999969482422,131.22000122070312,134.6999969482422,27571,0,0
2021-07-30 10:30:00-04:00,133.6999969482422,134.1699981689453,131.9600067138672,132.41000366210938,4804,0,0
2021-07-30 11:30:00-04:00,131.9550018310547,132.90499877929688,131.9550018310547,132.2100067138672,3582,0,0
2021-07-30 12:30:00-04:00,132.8000030517578,134.0500030517578,132.32000732421875,133.7100067138672,14689,0,0
2021-07-30 13:30:00-04:00,133.5,135.94000244140625,133.3300018310547,135.63499450683594,8761,0,0
2021-07-30 14:30:00-04:00,135.22000122070312,135.6699981689453,134.91000366210938,135.64500427246094,9161,0,0
2021-07-30 15:30:00-04:00,135.66000366210938,135.7100067138672,134.5800018310547,135.60000610351562,13130,0,0
2021-08-02 09:30:00-04:00,136.75,139.5,136.61000061035156,139.5,28189,0,0
2021-08-02 10:30:00-04:00,139.37069702148438,141.11000061035156,138.85000610351562,140.0,33244,0,0
2021-08-02 11:30:00-04:00,139.9600067138672,140.0,136.6699981689453,137.0449981689453,8773,0,0
2021-08-02 12:30:00-04:00,136.6699981689453,138.3300018310547,136.57000732421875,137.9550018310547,5855,0,0
2021-08-02 13:30:00-04:00,137.69000244140625,138.13999938964844,136.60000610351562,136.60000610351562,6556,0,0
2021-08-02 14:30:00-04:00,136.25999450683594,136.72000122070312,136.16000366210938,136.1999969482422,8388,0,0
2021-08-02 15:30:00-04:00,135.72999572753906,135.72999572753906,132.4499969482422,133.91000366210938,19975,0,0
2021-08-03 09:30:00-04:00,134.1999969482422,139.25999450683594,130.99000549316406,131.4499969482422,30693,0,0
2021-08-03 10:30:00-04:00,132.2100067138672,134.07000732421875,131.27499389648438,132.9600067138672,11752,0,0
2021-08-03 11:30:00-04:00,133.4149932861328,136.91000366210938,133.4149932861328,135.7899932861328,8029,0,0
2021-08-03 12:30:00-04:00,135.75999450683594,136.97999572753906,135.72000122070312,135.77999877929688,7363,0,0
2021-08-03 13:30:00-04:00,135.97000122070312,136.98500061035156,135.1300048828125,136.98500061035156,14575,0,0
